Building ID,Building Name,Floor,Suite Number,Floor Plan URL,Virtual Tour URL,Flyer URL
8,1450 Brickell,18,1800,,,
8,1450 Brickell,17,1710,,,
8,1450 Brickell,17,1750,,,
8,1450 Brickell,16,1600,,,
8,1450 Brickell,16,1650,,,
8,1450 Brickell,16,1690,,,
8,1450 Brickell,15,1550,,,
8,1450 Brickell,14,,,,
8,1450 Brickell,14,,,,
8,1450 Brickell,14,,,,
8,1450 Brickell,14,1400,,,
8,1450 Brickell,14,1420,,,
8,1450 Brickell,14,1430,,,
8,1450 Brickell,12,1270,,,
8,1450 Brickell,11,,,,
8,1450 Brickell,11,,,,
8,1450 Brickell,10,,,,
8,1450 Brickell,9,,,,
8,1450 Brickell,9,950,,,
8,1450 Brickell,8,,,,
8,1450 Brickell,7,,,,
8,1450 Brickell,7,700 ,,,
8,1450 Brickell,6,600,,,
8,1450 Brickell,5,,,,
8,1450 Brickell,5,500,,,
8,1450 Brickell,4,,,,
8,1450 Brickell,4,400,,,
8,1450 Brickell,3,,,,
8,1450 Brickell,3,300,,,
8,1450 Brickell,2,,,,
8,1450 Brickell,1,,,,
8,1450 Brickell,1,,,,
9,1111 Brickell,30,3000,,,
9,1111 Brickell,29,2900,,,
9,1111 Brickell,29,2900,,,
9,1111 Brickell,28,2800,,,
9,1111 Brickell,28,2802,,,
9,1111 Brickell,28,2803,,,
9,1111 Brickell,28,2804,,,
9,1111 Brickell,28,2805,,,
9,1111 Brickell,27,2700,,,
9,1111 Brickell,27,2711,,,
9,1111 Brickell,27,2715,,https://my.matterport.com/show/?m=nifD8ivp5Lu,https://ahprd1cdn.csgpimgs.com/d2/ptGZ_ol0jbLpb-SDcxwiQHksa9LAKBuLzDCJD7TfDC4/document.pdf
9,1111 Brickell,27,2720,,,
9,1111 Brickell,27,2725,,https://my.matterport.com/show/?m=Fj9iATRt2fQ,https://ahprd1cdn.csgpimgs.com/d2/f6Q77FkH34KQZv0eUWl84TrdcJ9PwDSo5v7NObTmUbU/document.pdf
9,1111 Brickell,27,2750,,,
9,1111 Brickell,27,2775,,,
9,1111 Brickell,26,2600,,,
9,1111 Brickell,26,2625,https://ahprd1cdn.csgpimgs.com/d2/AqIB0DDlEhKulPiE4p3eMeYnTjaN1uJXfNzLDMR8QDs/document.pdf,,
9,1111 Brickell,26,2645,https://ahprd1cdn.csgpimgs.com/d2/Q_63OGIroSwn9UWwn1xiSrvCiZMG22y615lPVvKZW18/document.pdf,https://my.matterport.com/show/?m=SBAu23wwfdW,
9,1111 Brickell,26,2646,,,
9,1111 Brickell,26,2648,,,
9,1111 Brickell,26,2650,,,
9,1111 Brickell,25,2500 ,,,
9,1111 Brickell,24,2400,,,
9,1111 Brickell,23,2300,,,
9,1111 Brickell,22,2200,,,
9,1111 Brickell,21,2100,,,
9,1111 Brickell,21,2125,,,
9,1111 Brickell,21,2150,,,https://ahprd1cdn.csgpimgs.com/d2/dmFPDGUyjMo0v60PhOpGwGAbsvllF20KZlIe-Isd0DI/document.pdf
9,1111 Brickell,21,2170,,,
9,1111 Brickell,21,2180,,,
9,1111 Brickell,20,2000,,,
9,1111 Brickell,20,2015,,,
9,1111 Brickell,20,2050,,,
9,1111 Brickell,19,1900,https://ahprd1cdn.csgpimgs.com/d2/Zoyd4ebYX6SUSWflRb5tPMY_luxQNkBdPkBgSdxORNU/document.pdf,,
9,1111 Brickell,19,1950,,,
9,1111 Brickell,19,1975,https://ahprd1cdn.csgpimgs.com/d2/ccU5XfwLDP258b_vwh2q97JuKMWH7Oc-nYviQOZzih4/document.pdf,,
9,1111 Brickell,18,1800,https://ahprd1cdn.csgpimgs.com/d2/wwgsCGl1TFzMbFA_2-G5WsQs_23gBPUzZGxSll8kIzE/document.pdf,https://my.matterport.com/show/?m=QEoUDUgdhiQ,
9,1111 Brickell,18,1820,,,
9,1111 Brickell,18,1830,,,
9,1111 Brickell,18,1840,,,
9,1111 Brickell,18,1850,https://ahprd1cdn.csgpimgs.com/d2/pbtDJzts4f17hhmG9jkzOH_z817bL1TMn4Ed2p6tJ0o/document.pdf,,
9,1111 Brickell,18,1870,,,https://ahprd1cdn.csgpimgs.com/d2/D-WpGeFqzbe44xvYuVtMHAuhD4oFEBW45Q6EV1xikIc/document.pdf
9,1111 Brickell,17,1700,https://ahprd1cdn.csgpimgs.com/d2/uIjjgMfD0u8UTlc9Lqibyt5ghkacZ4wQNps_hA8f-3g/document.pdf,https://my.matterport.com/show/?m=naf7wnKP5DJ,
9,1111 Brickell,16,1600,https://ahprd1cdn.csgpimgs.com/d2/14e3Ku5psKpFiEz_ehpzD-lC6tvnRpnK9xT8uLFbiGw/document.pdf,https://my.matterport.com/show/?m=fZx88BhWdV9,
9,1111 Brickell,16,1650,,,
9,1111 Brickell,16,1675,,,
9,1111 Brickell,15,1500,,,
9,1111 Brickell,15,1515,,,
9,1111 Brickell,15,1525,https://ahprd1cdn.csgpimgs.com/d2/qgYkYdCZ9B_zo8YxLSYLYQ1VdYd2wuZH4H2dELmmL5c/document.pdf,,
9,1111 Brickell,15,1550,https://ahprd1cdn.csgpimgs.com/d2/4MEpB_Dj2MDgHfRF4r6o71v7QXdfOJbH_m0-2POulGM/document.pdf,,
9,1111 Brickell,15,1575,,,
9,1111 Brickell,14,1400,https://ahprd1cdn.csgpimgs.com/d2/vJ3nYWSiykxbhd1xbLLXUchU3sQlTIZwbBCqW1UZhtc/document.pdf,https://my.matterport.com/show/?m=6kBJrbw8MeQ,
9,1111 Brickell,13,1300,,,
9,1111 Brickell,13,1325,https://ahprd1cdn.csgpimgs.com/d2/0iyfp8KbGNxCXDipjuIzqF6_mOeZYNLBuk5WL-rLSxA/document.pdf,,
9,1111 Brickell,13,1350,,,
9,1111 Brickell,12,1200,,,
9,1111 Brickell,12,1250,,,
9,1111 Brickell,11,1100,,,
9,1111 Brickell,10,1000,,,
9,1111 Brickell,9,901,,,
9,1111 Brickell,8,,,,
9,1111 Brickell,7,,,,
9,1111 Brickell,6,,,,
9,1111 Brickell,5,,,,
9,1111 Brickell,4,,,,
9,1111 Brickell,3,,,,
9,1111 Brickell,2,,,,
9,1111 Brickell,1,,,,
9,1111 Brickell,1,,,,
9,1111 Brickell,1,,,,
9,1111 Brickell,1,105,,,
9,1111 Brickell,1,155,,,
9,1111 Brickell,1,165,,,
9,1111 Brickell,1,P1,,,
10,801 Brickell,28,,,,
10,801 Brickell,27,,,,
10,801 Brickell,26,2600,,,https://ahprd1cdn.csgpimgs.com/d2/zjdMMokSB_aiYoznZ9DsI2Jw4BS6SlXlC7MvI_rPvUE/document.pdf
10,801 Brickell,25,,,,
10,801 Brickell,25,2500,https://ahprd1cdn.csgpimgs.com/i2/AxK0aWUNhcNMULzpVur6pfpSiS_fxEBiLXUnTPu1Jzs/116/image.jpg,,
10,801 Brickell,25,2550,,,
10,801 Brickell,25,2560,,,
10,801 Brickell,24,2400,,,
10,801 Brickell,24,"2420, 2450",,,
10,801 Brickell,24,2440,https://ahprd1cdn.csgpimgs.com/i2/ph5V6S6MLN9UNK7cY7cLhjKz71SW9q4R27HDDiQNYTQ/116/image.jpg,,
10,801 Brickell,24,2470,,,
10,801 Brickell,23,,,,
10,801 Brickell,23,2300,https://ahprd1cdn.csgpimgs.com/i2/749H7IFE0-Lfhv9EecANfJ4z4yYbpDKXKOduGOESzak/116/image.jpg,,
10,801 Brickell,23,2310,,,
10,801 Brickell,23,2310,,,
10,801 Brickell,23,2360,,,
10,801 Brickell,22,2200,,,
10,801 Brickell,21,2100,,,
10,801 Brickell,21,2150,https://ahprd1cdn.csgpimgs.com/i2/94WyGr3dSB0WjwL1NDw8c2o-9ql6z36JZz9mTFPg6Vs/116/image.jpg,,
10,801 Brickell,21,2160,https://ahprd1cdn.csgpimgs.com/i2/zUOSZLf3CcPkCwzVV1LPlSO5TVrMs-TQAuIOzq6CtTQ/116/image.jpg,,
10,801 Brickell,20,2020,,,
10,801 Brickell,20,2020,,,
10,801 Brickell,20,2250,,,
10,801 Brickell,19,,,,
10,801 Brickell,19,,,,
10,801 Brickell,19,1900,https://ahprd1cdn.csgpimgs.com/i2/oqXXRicXQ6qtEW52OYgoS-4INPnRH7oNkJK-7GkSCzw/116/image.jpg,,
10,801 Brickell,19,1970,,,
10,801 Brickell,19,1970,,,
10,801 Brickell,18,1800,,,
10,801 Brickell,17,,,,
10,801 Brickell,16,,,,
10,801 Brickell,16,"1600, 1650",,,
10,801 Brickell,16,1610,,,
10,801 Brickell,15,"1500, 1550",,,
10,801 Brickell,14,1400,https://ahprd1cdn.csgpimgs.com/i2/o-tpbZzx6tUt_qu7wIlkkFRVq2i8OBN1ZBvA2zgFbUo/116/image.jpg,,
10,801 Brickell,14,1425,https://ahprd1cdn.csgpimgs.com/i2/x1P0wb715mLz0DJrDBiW61xbWcrjed3wXlOdZIIVOaE/116/image.jpg,,
10,801 Brickell,14,1450,,,
10,801 Brickell,13,,,,
10,801 Brickell,12,,,,
10,801 Brickell,12,,,,
10,801 Brickell,11,1100,,,
10,801 Brickell,10,1000,,,
10,801 Brickell,10,1050,,,
10,801 Brickell,10,1060/1090,,,
10,801 Brickell,9,900,,,
10,801 Brickell,9,900,,,
10,801 Brickell,9,901,https://ahprd1cdn.csgpimgs.com/i2/uES6ix3dSuQjVIdMg98avd-6wKPuC0wuwUxgSLjDVek/116/image.jpg,,
10,801 Brickell,8,800,,,
10,801 Brickell,7,,,,
10,801 Brickell,7,,,,
10,801 Brickell,6,600,https://ahprd1cdn.csgpimgs.com/i2/zdhorGE7Dyc_Y5uMv2Cq-lPFdVX_d-V8hmJhA6GivHU/116/image.jpg,,
10,801 Brickell,6,640,,,
10,801 Brickell,6,650,,,
10,801 Brickell,5,,,,
10,801 Brickell,5,,,,
10,801 Brickell,5,,,,
10,801 Brickell,5,510,,,
10,801 Brickell,4,,,,
10,801 Brickell,3,,,,
10,801 Brickell,2,,,,
10,801 Brickell,2,,,,
10,801 Brickell,2,210,,,
10,801 Brickell,1,,,,
10,801 Brickell,1,,,,
10,801 Brickell,1,,,,
10,801 Brickell,1,101,,,
10,801 Brickell,1,102,,,
11,1221 Brickell,27,PH,,,
11,1221 Brickell,26,2600,,,
11,1221 Brickell,26,2660,,,
11,1221 Brickell,25,2500,https://ahprd1cdn.csgpimgs.com/d2/0X9xLhdwlNSQTMbV76gA69zyVb9vp0uBfFgsWR1dY2g/document.pdf,https://my.matterport.com/show/?m=2aDFVkg3ZPB,
11,1221 Brickell,24,,,,
11,1221 Brickell,24,2400,,,
11,1221 Brickell,24,2450,,,
11,1221 Brickell,23,2300,,,
11,1221 Brickell,22,2200,,,
11,1221 Brickell,21,2100,https://ahprd1cdn.csgpimgs.com/i2/9R_FAGmu9VtnUBOOnbYQoY90wLJiA5YGJFgwUezcQ1Q/116/image.jpg,,
11,1221 Brickell,21,2110,,,
11,1221 Brickell,21,2130,,,
11,1221 Brickell,20,2000,,,
11,1221 Brickell,20,2000,,,
11,1221 Brickell,20,2010,,,
11,1221 Brickell,20,2040,,,
11,1221 Brickell,19,1900,,,
11,1221 Brickell,18,1800,,,
11,1221 Brickell,18,1810,,https://my.matterport.com/show/?m=6WLxww76kq9,https://ahprd1cdn.csgpimgs.com/d2/-mz5_rXK53pto7YFU6N509p-ZDlFocjZP1mz1IQOy_g/document.pdf
11,1221 Brickell,18,1860,,,
11,1221 Brickell,17,1700,,,
11,1221 Brickell,17,1720,,https://my.matterport.com/show/?m=JCbwaEKzKLv,https://ahprd1cdn.csgpimgs.com/d2/MShEXarvElayHOnprHgZRhDFHE-ux95kvsa4ScHkuKg/document.pdf
11,1221 Brickell,17,1740,,,
11,1221 Brickell,17,1750,,,
11,1221 Brickell,16,1600,,,
11,1221 Brickell,16,1660,,https://my.matterport.com/show/?m=7PXfCwmBTeq,https://ahprd1cdn.csgpimgs.com/d2/nX3ER_SR_pCfnaML6pMSse4ZPbnka1-GtVBlzcj7E9E/document.pdf
11,1221 Brickell,15,1500,,,
11,1221 Brickell,15,1540,,,
11,1221 Brickell,15,1550,,https://my.matterport.com/show/?m=nEuPpF7zo72,https://ahprd1cdn.csgpimgs.com/d2/k01IXeCvB6Dko4wwvRTu-DKYEOnKr_LbeP9BHOrOSvQ/document.pdf
11,1221 Brickell,15,1590,,,https://ahprd1cdn.csgpimgs.com/d2/gO9yeYFztlb6hyu58Zh6u7cgfyzJuiGtFLCJVUByE3s/document.pdf
11,1221 Brickell,14,1420,,,
11,1221 Brickell,14,1450,,,
11,1221 Brickell,14,1470,,,https://ahprd1cdn.csgpimgs.com/d2/RiykZ7IeKAC3Byb71dzStQWEHzBJ2BDTfYSdcMMsxNE/document.pdf
11,1221 Brickell,12,1200,,,
11,1221 Brickell,12,1210,,https://my.matterport.com/show/?m=RtGoEjh9uQt,https://ahprd1cdn.csgpimgs.com/d2/UuGC4zetQ1JNZhCNb6_gOt_Gs-RMzvGhgw5tgb1ame0/document.pdf
11,1221 Brickell,12,1230,,https://my.matterport.com/show/?m=QsvHsD8Rg5V,https://ahprd1cdn.csgpimgs.com/d2/X-3QGTuyo9vGlAQCyl1NQd9aY0NNrYHJEGdnGFDKv8w/document.pdf
11,1221 Brickell,12,1230,,,
11,1221 Brickell,12,1240,,,
11,1221 Brickell,11,,,,
11,1221 Brickell,11,1100,,,
11,1221 Brickell,11,1110,,,
11,1221 Brickell,11,1115,,,
11,1221 Brickell,11,1120,,https://my.matterport.com/show/?m=1BiGNMj5D23,https://ahprd1cdn.csgpimgs.com/d2/NLFZNonX2IDbtQZlCM6ecqfI9FQUF3dPeu0vSOCUzJM/document.pdf
11,1221 Brickell,11,1140,,,https://my.matterport.com/show/?m=1BiGNMj5D23
11,1221 Brickell,11,1170,,,
11,1221 Brickell,10,"1030, 1000",,,
11,1221 Brickell,10,1050,,https://my.matterport.com/show/?m=eeDNB5Bh99t,https://ahprd1cdn.csgpimgs.com/d2/ebQP9rKL-bK3-oFxi-5btFnRi1sce50yFMT81NoUswE/document.pdf
11,1221 Brickell,10,1060,,,
11,1221 Brickell,10,1070,,https://my.matterport.com/show/?m=dUhEnKXhdjA,https://ahprd1cdn.csgpimgs.com/d2/ISQgFe854GC7nLkw3P0FIbBzvcGd1uOHYZHnpIMsAWk/document.pdf
11,1221 Brickell,10,1090,,https://my.matterport.com/show/?m=Kq8uzXYx1Uf,https://ahprd1cdn.csgpimgs.com/d2/YEZuQHojbrVrk-YzpUBTzAek1eHFumMc8tMj0u5Squg/document.pdf
11,1221 Brickell,9,900,,,
11,1221 Brickell,8,800,,,
11,1221 Brickell,8,820,,,
11,1221 Brickell,8,860,,,
11,1221 Brickell,7,700,,,
11,1221 Brickell,7,730,,,https://ahprd1cdn.csgpimgs.com/d2/1gKvv2AeXBFIGHHBuMWCWXeWITh4pTJgdvACnqsstzc/document.pdf
11,1221 Brickell,7,750,,,https://ahprd1cdn.csgpimgs.com/d2/56KA2IGTM4WtZPmKRpOCfseFtI6ic04cAv3Rpz78SQE/document.pdf
11,1221 Brickell,7,770,,,
11,1221 Brickell,6,600,,https://my.matterport.com/show/?m=Psz6Vy5cR1D,https://ahprd1cdn.csgpimgs.com/d2/wquRlhDVMpMBDbKHxRTs6VX0Fsjbk_I9XthkRivDYhc/document.pdf
11,1221 Brickell,6,600,,,
11,1221 Brickell,6,620,,,
11,1221 Brickell,5,5,,,
11,1221 Brickell,5,5,,,
11,1221 Brickell,4,400,,https://my.matterport.com/show/?m=GvoqUwogkjC,https://ahprd1cdn.csgpimgs.com/d2/IJKan-aUeX3RhY8CEP1Yt4oDuGK1ZlLhEq8T1a0uZcc/document.pdf
11,1221 Brickell,3,300,,,
11,1221 Brickell,3,300,,,
11,1221 Brickell,2,200,,,
11,1221 Brickell,1,,,,
11,1221 Brickell,1,100,,,
11,1221 Brickell,1,102,,,
11,1221 Brickell,1,103,,,
11,1221 Brickell,1,120,,,
11,1221 Brickell,1,130,,,
11,1221 Brickell,1,R-102,,,
12,Brickell Bay Office Tower,31,3112,,,
12,Brickell Bay Office Tower,30,,,,
12,Brickell Bay Office Tower,29,2904,,,
12,Brickell Bay Office Tower,28,2800,,,
12,Brickell Bay Office Tower,27,2700,,,
